chapter_number,chapter_title,defensibility_score,claim_id,claim_type,claim_excerpt,verdict,verdict_notes,n_citations,n_data_links,n_mempalace_anchors
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,1889,numerical,[percentage] 95\%  --  Model & $C$-index & 95\% CI \\,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,1890,numerical,"[ci_bracket] [0.443, 0.502]  --  Mechanistic (\texttt{pct\_loss\_per\_yr}) & $0.472$ & $[0.443, 0.502]$ \\",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,1891,numerical,"[ci_bracket] [0.485, 0.550]  --  Graph-DT (sum of 5-yr CIF) & $0.518$ & $[0.485, 0.550]$ \\",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,1892,numerical,"[ci_bracket] [-0.085, -0.001]  --  $\Delta$ (mechanistic $-$ Graph-DT) & $-0.047$ & $[-0.085, -0.001]$ \\",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,1893,numerical,[percentage] 95\%  --  \subsection{Observational Counterfactual --- Calibration Slope 95\% CI Contains 1.0},verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,1894,numerical,[percentage] 95\%  --  Metric & Value & 95\% CI (paired bootstrap) \\,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,1895,numerical,"[ci_bracket] [0.877, 1.285]  --  Slope & $1.074$ & $[0.877, 1.285]$ \\",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,1896,numerical,"[ci_bracket] [-0.631, 0.685]  --  Intercept & $0.020$ & $[-0.631, 0.685]$ \\",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,1897,numerical,[percentage] 95\%  --  \caption[Observational counterfactual scatter]{Observed versus predicted $\Delta$gap at 481 LEDD-,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,1898,numerical,"[ci_bracket] [0.877, 1.285]  --  \caption[Observational counterfactual scatter]{Observed versus predicted $\Delta$gap at",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,1899,numerical,[percentage] 95\%  --  \caption[Counterfactual calibration bins]{Decile-binned calibration of predicted against observed,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,1900,numerical,[percentage] 95\%  --  The slope 95\% CI contains 1.0 and the intercept CI contains 0. Predicted and observed mean $\Del,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,1901,numerical,[percentage] 8\%  --  The slope 95\% CI contains 1.0 and the intercept CI contains 0. Predicted and observed mean $\Delt,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,1902,numerical,[percentage] 76.2\%  --  Total & \multicolumn{2}{l}{16 / 21 (76.2\%); mean 2.29; no absent criteria} \\,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,1903,numerical,[percentage] 17.5\%  --  \paragraph{Domain shift and deployment scope.} The 17.5\% LCC-HC vs PPMI-HC SBR gap (\S\ref{sec,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,2040,literature,Chapter 13 cites \cite{hemedan2026},pending,,1,0,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,2041,literature,Chapter 13 cites \cite{veronneau2020},pending,,1,0,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,2791,numerical,[percentage] 30\%  --  We implement bidirectional posterior updating via Sequential Monte Carlo samplers on static param,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,2792,numerical,[sample_size] N = 43$  --  The Longitudinal Clinical Core (LCC) cohort provided cross-sectional baseline DaT-SPECT for $,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,2793,numerical,[sample_size] N = 595$  --  The Longitudinal Clinical Core (LCC) cohort provided cross-sectional baseline DaT-SPECT for ,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,2794,numerical,[percentage] 95\%  --  For each pair of consecutive visits with $\Delta\mathrm{LEDD} \geq 200$~mg (Tomlinson~\cite{tomli,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,2795,numerical,"[percentage] 33\%  --  For 644 patients with $\geq 3$ DaT-SPECT scans, sequential SIR reweighting from population prior ",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,2796,numerical,"[percentage] 1.3\%  --  For 644 patients with $\geq 3$ DaT-SPECT scans, sequential SIR reweighting from population prior",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,2797,numerical,"[percentage] 60\%  --  For 644 patients with $\geq 3$ DaT-SPECT scans, sequential SIR reweighting from population prior ",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,2798,numerical,"[percentage] 90\%  --  For 644 patients with $\geq 3$ DaT-SPECT scans, sequential SIR reweighting from population prior ",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,2799,numerical,"[sample_size] N = 50  --  For 644 patients with $\geq 3$ DaT-SPECT scans, sequential SIR reweighting from population pri",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,2800,numerical,[percentage] 88\%  --  \caption[Bidirectional update MAE and coverage]{Sequential SIR update of the Phase~2 posterior wi,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,2801,numerical,[percentage] 90\%  --  \caption[Per-patient posterior update examples]{Per-patient posterior update trajectories for thr,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,2802,numerical,[percentage] 17.5\%  --  LCC-HC versus PPMI-HC putaminal SBR gap is 17.5\% (scanner/site effects). LCC-HC versus PPMI-PD,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,2803,numerical,[percentage] 114\%  --  LCC-HC versus PPMI-HC putaminal SBR gap is 17.5\% (scanner/site effects). LCC-HC versus PPMI-PD ,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,2804,numerical,[percentage] 200\%  --  LCC-HC versus PPMI-HC putaminal SBR gap is 17.5\% (scanner/site effects). LCC-HC versus PPMI-PD ,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,2805,numerical,[percentage] 17.5\%  --  \caption[External LCC cross-sectional validation]{Cross-sectional LCC external validation. (A)~,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,2806,numerical,[percentage] 114\%  --  \caption[External LCC cross-sectional validation]{Cross-sectional LCC external validation. (A)~B,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,2807,numerical,[percentage] 200\%  --  \caption[External LCC cross-sectional validation]{Cross-sectional LCC external validation. (A)~B,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,2808,numerical,[sample_size] N = 43$  --  \caption[External LCC cross-sectional validation]{Cross-sectional LCC external validation. (A,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,2809,numerical,[percentage] 95\%  --  Model & $C$-index & 95\% CI \\,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,2810,numerical,"[ci_bracket] [0.443, 0.502]  --  Mechanistic (\texttt{pct\_loss\_per\_yr}) & $0.472$ & $[0.443, 0.502]$ \\",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,2811,numerical,"[ci_bracket] [0.485, 0.550]  --  Graph-DT (sum of 5-yr CIF) & $0.518$ & $[0.485, 0.550]$ \\",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,2812,numerical,"[ci_bracket] [-0.085, -0.001]  --  $\Delta$ (mechanistic $-$ Graph-DT) & $-0.047$ & $[-0.085, -0.001]$ \\",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,2813,numerical,[percentage] 95\%  --  \subsection{Observational Counterfactual --- Calibration Slope 95\% CI Contains 1.0},verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,2814,numerical,[percentage] 95\%  --  Metric & Value & 95\% CI (paired bootstrap) \\,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,2815,numerical,"[ci_bracket] [0.877, 1.285]  --  Slope & $1.074$ & $[0.877, 1.285]$ \\",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,2816,numerical,"[ci_bracket] [-0.631, 0.685]  --  Intercept & $0.020$ & $[-0.631, 0.685]$ \\",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,2817,numerical,[percentage] 95\%  --  \caption[Observational counterfactual scatter]{Observed versus predicted $\Delta$gap at 481 LEDD-,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,2818,numerical,"[ci_bracket] [0.877, 1.285]  --  \caption[Observational counterfactual scatter]{Observed versus predicted $\Delta$gap at",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,2819,numerical,[percentage] 95\%  --  \caption[Counterfactual calibration bins]{Decile-binned calibration of predicted against observed,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,2820,numerical,[percentage] 95\%  --  The slope 95\% CI contains 1.0 and the intercept CI contains 0. Predicted and observed mean $\Del,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,2821,numerical,[percentage] 8\%  --  The slope 95\% CI contains 1.0 and the intercept CI contains 0. Predicted and observed mean $\Delt,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,2822,numerical,[percentage] 76.2\%  --  Total & \multicolumn{2}{l}{16 / 21 (76.2\%); mean 2.29; no absent criteria} \\,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,2823,numerical,[percentage] 17.5\%  --  \paragraph{Domain shift and deployment scope.} The 17.5\% LCC-HC vs PPMI-HC SBR gap (\S\ref{sec,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,3676,numerical,[percentage] 30\%  --  We implement bidirectional posterior updating via Sequential Monte Carlo samplers on static param,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,3677,numerical,[sample_size] N = 43$  --  The Longitudinal Clinical Core (LCC) cohort provided cross-sectional baseline DaT-SPECT for $,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,3678,numerical,[sample_size] N = 595$  --  The Longitudinal Clinical Core (LCC) cohort provided cross-sectional baseline DaT-SPECT for ,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,3679,numerical,[percentage] 95\%  --  For each pair of consecutive visits with $\Delta\mathrm{LEDD} \geq 200$~mg (Tomlinson~\cite{tomli,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,3680,numerical,"[percentage] 33\%  --  For 644 patients with $\geq 3$ DaT-SPECT scans, sequential SIR reweighting from population prior ",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,3681,numerical,"[percentage] 1.3\%  --  For 644 patients with $\geq 3$ DaT-SPECT scans, sequential SIR reweighting from population prior",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,3682,numerical,"[percentage] 60\%  --  For 644 patients with $\geq 3$ DaT-SPECT scans, sequential SIR reweighting from population prior ",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,3683,numerical,"[percentage] 90\%  --  For 644 patients with $\geq 3$ DaT-SPECT scans, sequential SIR reweighting from population prior ",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,3684,numerical,"[sample_size] N = 50  --  For 644 patients with $\geq 3$ DaT-SPECT scans, sequential SIR reweighting from population pri",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,3685,numerical,[percentage] 88\%  --  \caption[Bidirectional update MAE and coverage]{Sequential SIR update of the Phase~2 posterior wi,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,3686,numerical,[percentage] 90\%  --  \caption[Per-patient posterior update examples]{Per-patient posterior update trajectories for thr,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,3687,numerical,[percentage] 17.5\%  --  LCC-HC versus PPMI-HC putaminal SBR gap is 17.5\% (scanner/site effects). LCC-HC versus PPMI-PD,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,3688,numerical,[percentage] 114\%  --  LCC-HC versus PPMI-HC putaminal SBR gap is 17.5\% (scanner/site effects). LCC-HC versus PPMI-PD ,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,3689,numerical,[percentage] 200\%  --  LCC-HC versus PPMI-HC putaminal SBR gap is 17.5\% (scanner/site effects). LCC-HC versus PPMI-PD ,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,3690,numerical,[percentage] 17.5\%  --  \caption[External LCC cross-sectional validation]{Cross-sectional LCC external validation. (A)~,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,3691,numerical,[percentage] 114\%  --  \caption[External LCC cross-sectional validation]{Cross-sectional LCC external validation. (A)~B,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,3692,numerical,[percentage] 200\%  --  \caption[External LCC cross-sectional validation]{Cross-sectional LCC external validation. (A)~B,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,3693,numerical,[sample_size] N = 43$  --  \caption[External LCC cross-sectional validation]{Cross-sectional LCC external validation. (A,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,3694,numerical,[percentage] 95\%  --  Model & $C$-index & 95\% CI \\,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,3695,numerical,"[ci_bracket] [0.443, 0.502]  --  Mechanistic (\texttt{pct\_loss\_per\_yr}) & $0.472$ & $[0.443, 0.502]$ \\",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,3696,numerical,"[ci_bracket] [0.485, 0.550]  --  Graph-DT (sum of 5-yr CIF) & $0.518$ & $[0.485, 0.550]$ \\",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,3697,numerical,"[ci_bracket] [-0.085, -0.001]  --  $\Delta$ (mechanistic $-$ Graph-DT) & $-0.047$ & $[-0.085, -0.001]$ \\",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,3698,numerical,[percentage] 95\%  --  \subsection{Observational Counterfactual --- Calibration Slope 95\% CI Contains 1.0},verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,3699,numerical,[percentage] 95\%  --  Metric & Value & 95\% CI (paired bootstrap) \\,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,3700,numerical,"[ci_bracket] [0.877, 1.285]  --  Slope & $1.074$ & $[0.877, 1.285]$ \\",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,3701,numerical,"[ci_bracket] [-0.631, 0.685]  --  Intercept & $0.020$ & $[-0.631, 0.685]$ \\",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,3702,numerical,[percentage] 95\%  --  \caption[Observational counterfactual scatter]{Observed versus predicted $\Delta$gap at 481 LEDD-,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,3703,numerical,"[ci_bracket] [0.877, 1.285]  --  \caption[Observational counterfactual scatter]{Observed versus predicted $\Delta$gap at",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,3704,numerical,[percentage] 95\%  --  \caption[Counterfactual calibration bins]{Decile-binned calibration of predicted against observed,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,3705,numerical,[percentage] 95\%  --  The slope 95\% CI contains 1.0 and the intercept CI contains 0. Predicted and observed mean $\Del,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,3706,numerical,[percentage] 8\%  --  The slope 95\% CI contains 1.0 and the intercept CI contains 0. Predicted and observed mean $\Delt,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,3707,numerical,[percentage] 76.2\%  --  Total & \multicolumn{2}{l}{16 / 21 (76.2\%); mean 2.29; no absent criteria} \\,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,3708,numerical,[percentage] 17.5\%  --  \paragraph{Domain shift and deployment scope.} The 17.5\% LCC-HC vs PPMI-HC SBR gap (\S\ref{sec,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,4565,numerical,[percentage] 30\%  --  We implement bidirectional posterior updating via Sequential Monte Carlo samplers on static param,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,4566,numerical,[sample_size] N = 43$  --  The Longitudinal Clinical Core (LCC) cohort provided cross-sectional baseline DaT-SPECT for $,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,4567,numerical,[sample_size] N = 595$  --  The Longitudinal Clinical Core (LCC) cohort provided cross-sectional baseline DaT-SPECT for ,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,4568,numerical,[percentage] 95\%  --  For each pair of consecutive visits with $\Delta\mathrm{LEDD} \geq 200$~mg (Tomlinson~\cite{tomli,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,4569,numerical,"[percentage] 33\%  --  For 644 patients with $\geq 3$ DaT-SPECT scans, sequential SIR reweighting from population prior ",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,4570,numerical,"[percentage] 1.3\%  --  For 644 patients with $\geq 3$ DaT-SPECT scans, sequential SIR reweighting from population prior",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,4571,numerical,"[percentage] 60\%  --  For 644 patients with $\geq 3$ DaT-SPECT scans, sequential SIR reweighting from population prior ",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,4572,numerical,"[percentage] 90\%  --  For 644 patients with $\geq 3$ DaT-SPECT scans, sequential SIR reweighting from population prior ",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,4573,numerical,"[sample_size] N = 50  --  For 644 patients with $\geq 3$ DaT-SPECT scans, sequential SIR reweighting from population pri",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,4574,numerical,[percentage] 88\%  --  \caption[Bidirectional update MAE and coverage]{Sequential SIR update of the Phase~2 posterior wi,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,4575,numerical,[percentage] 90\%  --  \caption[Per-patient posterior update examples]{Per-patient posterior update trajectories for thr,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,4576,numerical,[percentage] 17.5\%  --  LCC-HC versus PPMI-HC putaminal SBR gap is 17.5\% (scanner/site effects). LCC-HC versus PPMI-PD,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,4577,numerical,[percentage] 114\%  --  LCC-HC versus PPMI-HC putaminal SBR gap is 17.5\% (scanner/site effects). LCC-HC versus PPMI-PD ,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,4578,numerical,[percentage] 200\%  --  LCC-HC versus PPMI-HC putaminal SBR gap is 17.5\% (scanner/site effects). LCC-HC versus PPMI-PD ,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,4579,numerical,[percentage] 17.5\%  --  \caption[External LCC cross-sectional validation]{Cross-sectional LCC external validation. (A)~,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,4580,numerical,[percentage] 114\%  --  \caption[External LCC cross-sectional validation]{Cross-sectional LCC external validation. (A)~B,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,4581,numerical,[percentage] 200\%  --  \caption[External LCC cross-sectional validation]{Cross-sectional LCC external validation. (A)~B,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,4582,numerical,[sample_size] N = 43$  --  \caption[External LCC cross-sectional validation]{Cross-sectional LCC external validation. (A,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,4583,numerical,[percentage] 95\%  --  Model & $C$-index & 95\% CI \\,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,4584,numerical,"[ci_bracket] [0.443, 0.502]  --  Mechanistic (\texttt{pct\_loss\_per\_yr}) & $0.472$ & $[0.443, 0.502]$ \\",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,4585,numerical,"[ci_bracket] [0.485, 0.550]  --  Graph-DT (sum of 5-yr CIF) & $0.518$ & $[0.485, 0.550]$ \\",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,4586,numerical,"[ci_bracket] [-0.085, -0.001]  --  $\Delta$ (mechanistic $-$ Graph-DT) & $-0.047$ & $[-0.085, -0.001]$ \\",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
